ISO Code,dt,CO2,population,delta,AverageTemperature,footprint
THA,2007,3.81365564773437,66195615.0,0.55,26.63691666666667,151412531.85675701
THA,2008,3.793534163559031,66545760.0,0.13508,26.222,153575234.85030702
THA,2009,4.001129214888693,66881867.0,0.56117,26.648083333333336,147153327.07770202
THA,2010,4.194781939890974,67208808.0,1.30275,27.38966666666667,157689499.37406498
THA,2011,4.121389459786321,67530130.0,0.16475,26.25166666666667,160782847.38435102
THA,2012,4.371765414879337,67843979.0,1.20208,27.289,177576186.142104
THA,2013,4.403807562809216,68143065.0,1.77796,27.864875,173236437.330211
TJK,1960,,2087038.0,0.77125,3.9755000000000016,
TJK,1961,,2159123.0,1.37733,4.581583333333334,
TJK,1962,,2236559.0,0.97517,4.179416666666667,
TJK,1963,,2318234.0,1.84892,5.053166666666667,
TJK,1964,,2402455.0,0.16258,3.3668333333333336,
TJK,1965,,2487953.0,1.03108,4.235333333333333,
TJK,1966,,2574478.0,1.30708,4.511333333333334,
TJK,1967,,2662230.0,0.67975,3.884,
TJK,1968,,2750894.0,0.94383,4.148083333333333,
TJK,1969,,2840228.0,0.152,3.35625,
TJK,1970,,2930079.0,1.66875,4.872999999999998,
TJK,1971,,3020391.0,1.94292,5.147166666666668,
TJK,1972,,3111264.0,-0.19008,3.014166666666666,
TJK,1973,,3203019.0,1.39617,4.600416666666667,
TJK,1974,,3296095.0,0.46583,3.670083333333334,
TJK,1975,,3390935.0,0.65142,3.855666666666668,
TJK,1976,,3487644.0,0.58908,3.793333333333333,
TJK,1977,,3586499.0,1.46225,4.6665,
TJK,1978,,3688385.0,1.1775,4.3817499999999985,
TJK,1979,,3794420.0,1.40183,4.606083333333333,
TJK,1980,,3905413.0,1.93675,5.140999999999999,
TJK,1981,,4020778.0,1.79908,5.003333333333334,
TJK,1982,,4140258.0,0.92683,4.131083333333333,
TJK,1983,,4265247.0,1.7155,4.91975,
TJK,1984,,4397525.0,0.8225,4.02675,
TJK,1985,,4537789.0,1.82158,5.025833333333334,
TJK,1986,,4687283.0,1.346,4.550250000000001,
TJK,1987,,4843951.0,1.42042,4.624666666666666,
TJK,1988,,5001110.0,2.112,5.31625,
TJK,1989,,5149803.0,0.832,4.03625,
TJK,1990,,5283728.0,1.99508,5.199333333333333,
TJK,1991,,5400714.0,1.28508,4.489333333333334,
TJK,1992,1.3294015819803684,5502976.0,1.22625,4.4305,8365051.71285014
TJK,1993,0.925580708580483,5594114.0,0.93842,4.142666666666668,6858031.52665248
TJK,1994,0.41513217292342447,5679832.0,1.516,4.72025,5857602.53059205
TJK,1995,0.42492252865364305,5764712.0,1.60442,4.808666666666666,5118666.19925195
TJK,1996,0.4833298002919888,5849540.0,1.07108,4.275333333333332,4410987.81291385
TJK,1997,0.3627277908262533,5934282.0,2.24817,5.452416666666667,4654446.49151041
TJK,1998,0.41470527132660906,6021691.0,1.91217,5.116416666666667,4873401.77475754
TJK,1999,0.4119829870908468,6114886.0,2.22075,5.425,4606529.66051911
TJK,2000,0.3598449536332859,6216205.0,2.18833,5.3925833333333335,5033503.36667333
TJK,2001,0.3622300808028923,6327125.0,2.51392,5.718166666666666,5107759.6164306
TJK,2002,0.29175899950493883,6447688.0,2.087,5.29125,5277648.49393509
TJK,2003,0.315578655340521,6576877.0,1.68592,4.890166666666668,5249029.39718811
TJK,2004,0.38184026703447915,6712841.0,2.63383,5.8380833333333335,5430426.16938083
TJK,2005,0.3563115391259285,6854176.0,1.98025,5.184500000000001,5781704.63845172
TJK,2006,0.3797662100315732,7000557.0,2.32708,5.5313333333333325,6076362.35239775
TJK,2007,0.45219797312365034,7152385.0,2.23692,5.441166666666668,6369492.0196252
TJK,2008,0.39731492060990503,7309728.0,1.97042,5.174666666666666,6726712.46461314
TJK,2009,0.3282861527891951,7472819.0,1.89267,5.096916666666668,6923127.23800183
TJK,2010,0.33303078008225995,7641630.0,2.35983,5.5640833333333335,6220126.18928715
TJK,2011,0.3007372489252425,7815949.0,2.14733,5.351583333333333,6816812.76242227
TJK,2012,0.3669264853730965,7995062.0,1.13333,4.337583333333333,7277726.6596097
TJK,2013,0.42553977477341426,8177809.0,3.35837,6.562624999999999,7510016.38536005
TKM,1960,,1603258.0,1.18192,14.835666666666668,
TKM,1961,,1658362.0,2.18767,15.841416666666667,
TKM,1962,,1715408.0,1.48817,15.141916666666665,
TKM,1963,,1773853.0,2.24908,15.902833333333332,
TKM,1964,,1833063.0,0.50375,14.157500000000004,
TKM,1965,,1892599.0,1.66492,15.31866666666667,
TKM,1966,,1952141.0,2.20608,15.859833333333334,
TKM,1967,,2011763.0,1.29467,14.948416666666665,
TKM,1968,,2071789.0,1.47867,15.13241666666667,
TKM,1969,,2132799.0,-0.14958,13.504166666666668,
TKM,1970,,2195173.0,1.91325,15.567,
TKM,1971,,2258964.0,2.24025,15.894,
TKM,1972,,2324013.0,-0.23342,13.420333333333332,
TKM,1973,,2390213.0,1.684,15.337750000000002,
TKM,1974,,2457382.0,0.43983,14.093583333333333,
TKM,1975,,2525361.0,1.7865,15.44025,
TKM,1976,,2594311.0,0.55208,14.205833333333334,
TKM,1977,,2664257.0,1.60725,15.260999999999996,
TKM,1978,,2734896.0,1.36983,15.023583333333333,
TKM,1979,,2805818.0,2.02533,15.679083333333333,
TKM,1980,,2876808.0,1.73417,15.387916666666667,
TKM,1981,,2947779.0,2.32867,15.982416666666667,
TKM,1982,,3019066.0,0.88108,14.534833333333333,
TKM,1983,,3091511.0,2.66142,16.315166666666666,
TKM,1984,,3166221.0,0.76442,14.418166666666664,
TKM,1985,,3244018.0,1.87842,15.532166666666667,
TKM,1986,,3324456.0,1.86367,15.517416666666666,
TKM,1987,,3407319.0,1.785,15.43875,
TKM,1988,,3493894.0,2.30108,15.954833333333333,
TKM,1989,,3585867.0,2.00975,15.6635,
TKM,1990,,3683966.0,2.27267,15.926416666666665,
TKM,1991,,3789185.0,1.86733,15.521083333333333,
TKM,1992,8.469230427994153,3899843.0,1.38308,15.036833333333336,14522510.2424002
TKM,1993,7.060100643539214,4010789.0,1.08167,14.735416666666673,13510569.178352302
TKM,1994,8.149187905321353,4115099.0,1.70267,15.356416666666664,14611948.750301199
TKM,1995,8.080255903266284,4207840.0,2.86717,16.52091666666667,14932568.768440697
TKM,1996,7.153796849518023,4287344.0,1.67325,15.327,12383135.5147976
TKM,1997,7.031530517915259,4355114.0,2.68125,16.334999999999994,13047547.3233718
TKM,1998,7.271723405378571,4413477.0,2.50883,16.162583333333334,14194943.773193201
TKM,1999,8.436478142607518,4466132.0,2.72475,16.3785,16690854.8661321
TKM,2000,8.312221013960842,4516131.0,2.74442,16.398166666666665,17325712.712545
TKM,2001,8.342198427722565,4564080.0,2.92008,16.57383333333333,18209767.0770636
TKM,2002,8.669547865705914,4610002.0,2.72583,16.379583333333336,19548507.7182922
TKM,2003,9.579940336028141,4655741.0,1.98867,15.642416666666666,21482578.2829712
TKM,2004,9.895306329594051,4703398.0,3.01008,16.663833333333333,22871744.006598998
TKM,2005,10.166570725318694,4754641.0,2.92542,16.57916666666667,23839632.1427035
TKM,2006,10.293295884393377,4810105.0,2.85625,16.51,24570112.290250897
TKM,2007,11.507430078455698,4870137.0,2.64833,16.302083333333336,26565692.435506895
TKM,2008,11.514162554839556,4935762.0,2.20433,15.858083333333333,27559137.993897304
TKM,2009,10.05213230962769,5007950.0,2.70167,16.355416666666667,23971804.476406798
TKM,2010,11.26148537213915,5087210.0,3.39008,17.043833333333335,26604342.9451191
TKM,2011,12.073175209955972,5174061.0,2.13242,15.786166666666665,27982032.059619896
TKM,2012,12.314897437070494,5267839.0,2.20208,15.855833333333335,28560816.2663562
TKM,2013,12.436132722928763,5366277.0,4.95975,18.6135,29014740.445125896
TON,1960,0.17858476323436306,61601.0,-0.18583,23.29258333333333,
TON,1961,0.17257824143070044,63745.0,0.03908,23.5175,48393.628924242694
TON,1962,0.16603027513243482,66259.0,-0.27758,23.200833333333332,52014.2014821547
TON,1963,0.1594232302007101,69005.0,-0.36567,23.11275,58072.9202427119
TON,1964,0.15330908482796102,71757.0,-0.01508,23.46333333333333,58206.358490996296
TON,1965,0.1479384631935666,74362.0,-0.76433,22.71408333333333,64556.408342848204
TON,1966,0.1432813659985152,76779.0,-0.49492,22.983500000000006,66135.04400749611
TON,1967,0.1855487527197288,79052.0,-0.14542,23.333,76144.41314644349
TON,1968,0.18086982255817108,81097.0,-0.0665,23.41191666666667,75938.55524996179
TON,1969,0.1327388780964562,82877.0,-0.52208,22.95633333333333,77273.9148676754
TON,1970,0.304246820514644,84369.0,0.19733,23.67575,86059.07700441241
TON,1971,0.21439930774807645,85518.0,0.37658,23.855,93581.98785578439
TON,1972,0.2548090842762343,86347.0,-0.30833,23.17008333333333,105398.862046949
TON,1973,0.2950866786223387,86988.0,0.6015,24.079916666666666,104277.31205709401
TON,1974,0.25113858165256997,87609.0,0.52817,24.00658333333333,128404.49897446301
TON,1975,0.37355684339204054,88348.0,0.50275,23.98116666666667,138525.875144851
TON,1976,0.328679947117216,89254.0,-0.10233,23.376083333333334,144612.134647704
TON,1977,0.32489063624785425,90295.0,-0.27917,23.19925,127304.218903019
TON,1978,0.40136158662055077,91364.0,-0.27767,23.20075,139809.014150829
TON,1979,0.43702058504875413,92300.0,0.01775,23.496166666666664,144579.32621292598
TON,1980,0.43369853881965875,93007.0,0.03558,23.514,141212.904370639
TON,1981,0.5101066846436176,93453.0,0.21383,23.69225,151294.84279718698
TON,1982,0.4697217151823742,93681.0,-0.18858,23.28983333333333,155440.275386955
TON,1983,0.5083605263719154,93774.0,0.03075,23.509166666666665,149881.854814865
TON,1984,0.5079921570299013,93842.0,0.28883,23.76725,157765.627076385
TON,1985,0.507391993869275,93953.0,0.165,23.64341666666667,154432.273590564
TON,1986,0.5063572149344097,94145.0,-0.29525,23.18316666666667,165345.127460658
TON,1987,0.5827788608238685,94384.0,-0.24733,23.23108333333333,165898.25894137
TON,1988,0.735979802888018,94667.0,0.76417,24.24258333333333,160069.353950971
TON,1989,0.7339485299539655,94929.0,0.27525,23.75366666666667,152759.640775616
TON,1990,0.8092966065179238,95153.0,0.16133,23.639750000000006,150058.42397679802
TON,1991,1.0000944059244963,95333.0,0.1095,23.58791666666667,146160.01062428099
TON,1992,0.7295907681997152,95496.0,0.09775,23.576166666666666,153028.53927568402
TON,1993,0.8818221738948601,95644.0,-0.28608,23.192333333333334,178164.58090388897
TON,1994,0.9566120229983409,95833.0,-0.25067,23.22775,177765.612607647
TON,1995,0.9923602148299263,96076.0,0.41167,23.89008333333333,183794.15840407103
TON,1996,0.7990847679232949,96369.0,0.51525,23.993666666666666,182586.211779136
TON,1997,1.0236133367795297,96725.0,-0.092,23.386416666666666,197984.627375299
TON,1998,0.9060379883667061,97135.0,0.65542,24.13383333333333,216666.499774291
TON,1999,1.1272555870930723,97591.0,0.39108,23.8695,207970.63847723
TON,2000,0.9720641911869661,98082.0,0.55025,24.028666666666666,192213.561446254
TON,2001,0.8924764985650688,98611.0,0.51667,23.995083333333334,238072.868950512
TON,2002,1.0352072914986288,99184.0,0.41475,23.89316666666667,213670.713610823
TON,2003,1.1759211937187464,99789.0,0.44108,23.9195,201218.162554613
TON,2004,1.0956516542836086,100406.0,0.41317,23.89158333333333,206336.46723911102
TON,2005,1.1250581447135322,101041.0,0.31367,23.79208333333333,202459.208108805
TON,2006,1.2621325807117783,101689.0,0.33758,23.816,195011.762310372
TON,2007,1.1105933155524292,102357.0,0.70017,24.17858333333333,226030.55066174897
TON,2008,1.1748070482015436,103005.0,0.37017,23.84858333333333,223860.58389918398
TON,2009,1.274197907416702,103604.0,-0.3415,23.136916666666664,229266.715644885
TON,2010,1.1268233192813313,104137.0,0.636,24.11441666666667,271746.42265321
TON,2011,0.9818220067510065,104577.0,0.75825,24.236666666666668,251797.831992317
TON,2012,1.0132633324122686,104951.0,0.36325,23.84166666666667,330208.96731940005
TON,2013,1.0792666717302142,105328.0,0.80746,24.285875,304041.069532526
TTO,1960,3.0425832578060272,848479.0,0.5885,26.55641666666667,
TTO,1961,5.318116159748544,865360.0,0.61967,26.58758333333333,1305833.33103342
TTO,1962,8.225532741757887,880023.0,0.55383,26.52175,1078917.40268237
TTO,1963,1.4666866091024895,892569.0,0.61992,26.587833333333336,574192.66545991
TTO,1964,4.201760261271485,903275.0,0.284,26.25191666666667,604344.271359162
TTO,1965,5.694916907510492,912417.0,0.35467,26.322583333333334,1292997.33532742
TTO,1966,4.4088365838572114,919903.0,0.54408,26.511999999999997,754221.713619177
TTO,1967,5.0099469818308275,925909.0,0.15633,26.124250000000004,1093432.58527927
TTO,1968,4.338349787647026,931468.0,0.11617,26.084083333333336,592250.7810187329
TTO,1969,4.164166261483737,937848.0,0.86583,26.83375,762704.440918429
TTO,1970,9.512562989366728,945993.0,0.49175,26.45966666666667,2341887.28903324
TTO,1971,8.473816509578969,956366.0,-0.00242,25.9655,2074546.72551896
TTO,1972,8.509411700340957,968741.0,0.31042,26.278333333333336,2198529.59992712
TTO,1973,9.565029025271935,982592.0,0.46642,26.43433333333333,2514778.35542192
TTO,1974,10.080955576082715,997053.0,0.10958,26.0775,3078694.12007578
TTO,1975,9.512904724713048,1011490.0,0.09583,26.06375,2856302.79511616
TTO,1976,15.527379496869328,1025658.0,0.141,26.10891666666667,3357590.64235279
TTO,1977,15.556591370516879,1039761.0,0.59942,26.56733333333333,3561559.43502586
TTO,1978,14.541151068762831,1054116.0,0.6775,26.645416666666666,3830303.35205775
TTO,1979,15.642682112453965,1069202.0,0.71008,26.678,3940112.44027662
TTO,1980,15.60651262130197,1085308.0,0.71092,26.67883333333333,4694108.51117799
TTO,1981,15.655049720830506,1102556.0,0.82108,26.789,5389535.48067556
TTO,1982,16.443417921116247,1120611.0,0.50108,26.469000000000005,4633359.75797864
TTO,1983,14.317928892854509,1138676.0,0.84375,26.81166666666667,4364089.91300947
TTO,1984,15.173202272225804,1155695.0,0.28833,26.256249999999994,4369444.15386532
TTO,1985,17.725445117035378,1170928.0,0.1195,26.08741666666667,3724985.12882717
TTO,1986,14.682853187911668,1184051.0,0.2875,26.25541666666666,3725554.44243007
TTO,1987,14.65883286048825,1195247.0,1.08408,27.052,3562265.19487307
TTO,1988,13.168894665335428,1204893.0,0.76458,26.7325,3374127.73608041
TTO,1989,13.300770255037804,1213624.0,0.36083,26.32875,3312807.18125809
TTO,1990,13.933939765938293,1221900.0,0.69358,26.661500000000004,3422869.1648371
TTO,1991,13.83428177902882,1229907.0,0.56108,26.529,3569216.1737597
TTO,1992,15.477125012222352,1237487.0,0.53075,26.49866666666667,3799589.58410756
TTO,1993,14.442193751722709,1244407.0,0.76917,26.73708333333333,3997280.77082684
TTO,1994,13.94865306266086,1250318.0,0.63958,26.6075,4213670.92939603
TTO,1995,13.563506323899345,1255001.0,1.04,27.007916666666674,4520133.05091813
TTO,1996,16.362678048640934,1258364.0,0.6055,26.57341666666667,4452071.14785799
TTO,1997,14.590301409241693,1260678.0,0.71333,26.68125,4074803.87315794
TTO,1998,15.146747593347389,1262542.0,1.3585,27.32641666666666,4294998.47036958
TTO,1999,17.825080350259928,1264775.0,0.89975,26.86766666666667,4191433.81000455
TTO,2000,18.800842124190844,1267984.0,0.65917,26.62708333333333,4160700.13532843
TTO,2001,20.71293874471463,1272380.0,0.98058,26.94850000000001,5124287.11485087
TTO,2002,22.397954512195216,1277837.0,0.88633,26.85425,6985561.93561568
TTO,2003,24.911172600486587,1284052.0,1.15817,27.126083333333334,7543669.34238959
TTO,2004,25.90556552127606,1290535.0,0.833,26.80091666666667,7207965.09510713
TTO,2005,29.41666114081364,1296934.0,1.23533,27.20325,8385085.61965227
TTO,2006,32.748910327638384,1303144.0,1.10192,27.06983333333333,9260793.10300351
TTO,2007,34.732953729587706,1309260.0,0.93008,26.898,10450027.3992546
TTO,2008,33.74358584491688,1315372.0,0.85875,26.826666666666664,11827507.843307301
TTO,2009,33.96978627712395,1321618.0,1.07233,27.04025,13024441.1206245
TTO,2010,36.09293276108726,1328100.0,1.57842,27.54633333333333,11768738.199299902
TTO,2011,35.162087912087905,1334788.0,1.04975,27.01766666666667,10104830.1385063
TTO,2012,33.85500019380018,1341588.0,1.05983,27.02775,9551568.25817492
TTO,2013,34.52003192291033,1348248.0,1.11871,27.086625,11812406.3399733
TUN,1960,0.41356489265769947,4176266.0,0.51917,20.640916666666673,
TUN,1961,0.41726163538315136,4235937.0,0.26117,20.382916666666674,3606081.33702857
TUN,1962,0.4175633974424669,4303131.0,-0.1015,20.02025,3628226.32344326
TUN,1963,0.44480092798923254,4377637.0,0.10408,20.225833333333334,4129190.60867705
TUN,1964,0.6184849945420222,4458611.0,-0.02567,20.096083333333336,4101073.95746208
TUN,1965,0.5421430612766177,4545339.0,-0.14892,19.972833333333334,4252127.8039085
TUN,1966,0.6221987700168705,4638275.0,0.10108,20.222833333333334,3738942.14437293
TUN,1967,0.6517216319478085,4737627.0,-0.17558,19.946166666666667,4230016.56883198
TUN,1968,0.7429167560722297,4842167.0,0.12925,20.250999999999998,4190251.87594972
TUN,1969,0.7793060133696879,4950153.0,-0.1255,19.99625,4390766.62679798
TUN,1970,0.7398642833753952,5060397.0,-0.01683,20.104916666666664,4865856.10027627
TUN,1971,0.814543725886584,5172691.0,-0.38333,19.738416666666666,5242716.83024665
TUN,1972,0.8960237297360986,5287543.0,-0.37,19.75175,5117231.54206742
TUN,1973,0.8934545464636459,5405355.0,-0.14958,19.972166666666666,5874108.39469372
TUN,1974,0.9766698921828396,5526764.0,-0.44775,19.674000000000003,6320741.05993005
TUN,1975,0.9815470247020951,5652476.0,-0.37733,19.744416666666666,7521986.30676051
TUN,1976,1.0116000287799845,5781796.0,-0.79417,19.327583333333337,6856504.48454174
TUN,1977,1.1425653667975992,5915006.0,0.50858,20.630333333333336,7838394.37678054
TUN,1978,1.2372900278798482,6054911.0,-0.34575,19.776,7778863.75193868
TUN,1979,1.4135639523677836,6205212.0,0.05475,20.1765,8833773.72224807
TUN,1980,1.4908313491150593,6368167.0,-0.62567,19.49608333333333,9458611.00058977
TUN,1981,1.5026520911153267,6545024.0,0.14525,20.267,9544293.74390514
TUN,1982,1.4147492092692548,6733961.0,0.38558,20.507333333333328,9235320.32199998
TUN,1983,1.6312741265386768,6930387.0,0.15542,20.277166666666666,10351677.580598101
TUN,1984,1.6200166359401682,7127941.0,-0.28892,19.832833333333333,10822669.4210698
TUN,1985,1.6306957397257207,7321876.0,0.36467,20.486416666666667,11926202.2062835
TUN,1986,1.606500930256589,7509756.0,0.15433,20.27608333333333,10820825.1987134
TUN,1987,1.5273895011787182,7692254.0,0.68167,20.803416666666667,11608178.2161642
TUN,1988,1.5834590512381503,7871459.0,0.8075,20.929250000000003,10764438.958714802
TUN,1989,1.6438100582640618,8050932.0,0.62467,20.746416666666672,11612756.3208991
TUN,1990,1.611506514736122,8232797.0,0.80725,20.929000000000002,15165214.3046751
TUN,1991,1.840103287317509,8417684.0,-0.197,19.924750000000003,14213415.739022
TUN,1992,1.7462868866035701,8603225.0,-0.08858,20.033166666666673,14288561.8863599
TUN,1993,1.8783961730644716,8784888.0,0.44592,20.567666666666668,14478422.705518499
TUN,1994,1.7797441126070666,8956596.0,1.14425,21.266000000000005,11945570.3257057
TUN,1995,1.7264801582185598,9113975.0,0.56142,20.683166666666665,13774824.294496803
TUN,1996,1.810514586318097,9256037.0,0.40575,20.5275,17380171.0453421
TUN,1997,1.8057259728955797,9384152.0,0.96225,21.084000000000003,14607502.926729599
TUN,1998,1.8949946812402265,9499395.0,0.63958,20.761333333333337,16908796.8430978
TUN,1999,1.908769831592727,9603742.0,1.53517,21.65691666666667,17357735.9645038
TUN,2000,2.0540680841929495,9699197.0,1.01875,21.140500000000007,17291946.1047654
TUN,2001,2.127344683840228,9785701.0,1.5795,21.70125,17640331.4218637
TUN,2002,2.114849306480747,9864326.0,1.20667,21.328416666666673,18569500.241660997
TUN,2003,2.137553952955016,9939678.0,1.35583,21.47758333333334,20865264.7375599
TUN,2004,2.2259847442516425,10017601.0,0.82333,20.945083333333333,19562417.9381632
TUN,2005,2.2432170628960293,10102482.0,0.724,20.84575,21074432.3872421
TUN,2006,2.254980710339682,10196136.0,1.18825,21.31,20479641.127474397
TUN,2007,2.34126250826974,10298087.0,1.03292,21.154666666666667,22416673.2069344
TUN,2008,2.3853933417735336,10407336.0,1.08283,21.20458333333333,22005215.001724802
TUN,2009,2.3559504930414223,10521834.0,0.97075,21.0925,21659182.025795102
TUN,2010,2.599657930112517,10639931.0,1.488,21.60975,23355760.474907503
TUN,2011,2.417981860651526,10761467.0,0.87317,20.994916666666665,22831339.591874
TUN,2012,2.4804456239503216,10886668.0,1.35742,21.47916666666667,24743339.843151398
TUN,2013,2.511904245272484,11014558.0,1.76538,21.887125,24019071.0762716
TUR,1960,0.61227163432182,27472331.0,1.11425,12.580916666666667,
TUR,1961,0.6168796321498078,28146893.0,0.61717,12.083833333333333,42279366.294348605
TUR,1962,0.7502437934845396,28832805.0,1.6515,13.118166666666667,43640810.644276895
TUR,1963,0.7676384635686384,29531342.0,0.81767,12.284333333333334,50619912.6406688
TUR,1964,0.8707906353846248,30244232.0,-0.19667,11.269999999999998,46787830.390792206
TUR,1965,0.8842815984843556,30972965.0,0.20475,11.671416666666666,49216091.5984835
TUR,1966,0.9946314771505944,31717477.0,1.94642,13.413083333333333,54733579.0489658
TUR,1967,1.0321988501679646,32477961.0,-0.442,11.024666666666667,56392310.9325616
TUR,1968,1.0919481981711086,33256432.0,0.4635,11.93016666666667,58129322.67350021
TUR,1969,1.139552183869083,34055361.0,0.50225,11.968916666666667,62058974.879181296
TUR,1970,1.2226043572839946,34876267.0,1.08792,12.554583333333335,62160030.95506751
TUR,1971,1.3362984317606597,35720568.0,0.47858,11.94525,68911201.3158129
TUR,1972,1.4720227893752533,36587225.0,-0.265,11.201666666666664,70733699.3408822
TUR,1973,1.5874680010283864,37472298.0,0.05275,11.519416666666665,65455576.1264098
TUR,1974,1.5933239512360635,38370241.0,0.15483,11.621499999999996,72058962.94175892
TUR,1975,1.6726740602839645,39277211.0,0.23558,11.70225,80734590.5040482
TUR,1976,1.834343493256238,40189511.0,-0.40775,11.058916666666667,87632186.9647572
TUR,1977,1.9843320736996624,41108248.0,0.48525,11.951916666666667,91735851.6419312
TUR,1978,1.837689710985519,42039935.0,0.67358,12.14025,87554266.04602629
TUR,1979,1.7578472768438733,42993991.0,1.40442,12.871083333333335,90371665.3384856
TUR,1980,1.722849352035174,43975921.0,0.51825,11.984916666666667,91225405.37506899
TUR,1981,1.7754503854286208,44988356.0,1.10883,12.575500000000005,90675658.1072555
TUR,1982,1.8900141067890033,46025357.0,0.03192,11.498583333333334,94687810.40418191
TUR,1983,1.9234186331301768,47073422.0,0.17408,11.64075,94812354.3861056
TUR,1984,1.991031694344101,48114105.0,0.59133,12.058,100953767.110642
TUR,1985,2.171964182028927,49133883.0,0.61958,12.08625,103221787.751475
TUR,1986,2.3316473393004125,50128489.0,0.79425,12.260916666666667,111413937.41600801
TUR,1987,2.5421704495957975,51100878.0,0.14717,11.613833333333336,121148913.595952
TUR,1988,2.426528859502486,52053704.0,0.15525,11.62191666666667,116610073.84193301
TUR,1989,2.628991850892511,52992429.0,0.70883,12.1755,117113561.474243
TUR,1990,2.7050073477840524,53921699.0,0.56583,12.0325,133205184.538023
TUR,1991,2.7100365421334085,54840531.0,0.28442,11.751083333333336,128394537.014643
TUR,1992,2.746391761268725,55748875.0,-0.95,10.516666666666666,131039951.28748101
TUR,1993,2.8089377664795903,56653729.0,-0.18925,11.277416666666667,151600142.78795
TUR,1994,2.724762548317414,57564132.0,1.27817,12.744833333333338,131927346.372775
TUR,1995,2.940427550133423,58486381.0,0.72217,12.188833333333335,150670024.414847
TUR,1996,3.1671987146840004,59423208.0,0.93925,12.405916666666668,160752711.793927
TUR,1997,3.2885013919996915,60372499.0,0.10133,11.568000000000005,162686134.333379
TUR,1998,3.271083925393925,61329590.0,1.4165,12.883166666666668,170723932.883825
TUR,1999,3.159089218246421,62287326.0,1.62058,13.087250000000004,159147708.05277
TUR,2000,3.417945942892804,63240121.0,0.73525,12.201916666666667,179314126.965848
TUR,2001,3.030818158187176,64191474.0,1.81658,13.28325,145325556.263024
TUR,2002,3.157446333418755,65143054.0,0.87233,12.339,170580737.653487
TUR,2003,3.3066688165989295,66085803.0,0.86467,12.331333333333333,177152044.5238
TUR,2004,3.3641054619641237,67007855.0,0.8435,12.310166666666667,182800042.289253
TUR,2005,3.4960040001528054,67903406.0,0.96625,12.432916666666666,196706020.002729
TUR,2006,3.8045640846319344,68763405.0,0.98342,12.450083333333335,209041746.698669
TUR,2007,4.090076579284756,69597281.0,1.34867,12.815333333333333,222404719.408425
TUR,2008,4.031511711976508,70440032.0,1.19117,12.657833333333334,214584906.348609
TUR,2009,3.894702792020963,71339185.0,1.34817,12.814833333333334,205202715.00399
TUR,2010,4.120214806897471,72326914.0,2.815,14.281666666666668,226444174.397111
TUR,2011,4.370560958394257,73409455.0,0.44783,11.914500000000002,242365904.08796802
TUR,2012,4.419487887781804,74569867.0,1.38775,12.854416666666667,248377264.484196
TUR,2013,4.28530084308416,75787333.0,2.55996,14.026625,243073117.34882998
TZA,1960,0.08226129576365374,10074507.0,0.244,22.31766666666667,
TZA,1961,0.06787207046331395,10373398.0,0.44767,22.52133333333333,
TZA,1962,0.07173434509813172,10683906.0,0.14292,22.21658333333333,
TZA,1963,0.07296746610115207,11005905.0,-0.04183,22.03183333333334,
TZA,1964,0.09119720908993019,11339097.0,0.00192,22.075583333333334,
TZA,1965,0.09949383439659665,11683528.0,0.04283,22.1165,
TZA,1966,0.11391885124417069,12038903.0,0.39508,22.46875,
TZA,1967,0.14187927815805848,12406040.0,0.27883,22.352500000000006,
TZA,1968,0.12933086394052812,12787489.0,-0.10733,21.96633333333333,
TZA,1969,0.13626225556830338,13186557.0,0.61092,22.68458333333333,
TZA,1970,0.12990997997946274,13605529.0,0.29742,22.37108333333333,
TZA,1971,0.17544175407580218,14045824.0,-0.10625,21.967416666666665,
TZA,1972,0.14939368703261416,14506617.0,0.33042,22.40408333333333,
TZA,1973,0.21265232849816262,14985131.0,0.36975,22.44341666666667,
TZA,1974,0.14902753672573513,15477294.0,0.06308,22.136750000000006,
TZA,1975,0.14295982284689132,15980301.0,0.20458,22.27825,
TZA,1976,0.1691951370571271,16493305.0,0.35825,22.431916666666666,
TZA,1977,0.11829956744959796,17017670.0,0.51367,22.58733333333333,
TZA,1978,0.12553716802272838,17555494.0,0.28725,22.360916666666668,
TZA,1979,0.11440465328215244,18109884.0,0.32825,22.401916666666665,
TZA,1980,0.10088434197710804,18683157.0,0.57925,22.652916666666666,
TZA,1981,0.11014063935316439,19277108.0,0.40458,22.47825,
TZA,1982,0.10895064577176196,19891548.0,0.48992,22.563583333333334,
TZA,1983,0.10809116211684029,20524666.0,1.04267,23.11633333333333,
TZA,1984,0.11187902219570282,21173603.0,0.337,22.41066666666667,
TZA,1985,0.10797642111903745,21836999.0,0.29583,22.36950000000001,
TZA,1986,0.10213603042710702,22511243.0,0.50408,22.57775,
TZA,1987,0.10306186171341093,23198533.0,1.02033,23.094,
TZA,1988,0.09570106241107784,23909954.0,0.84842,22.92208333333333,
TZA,1989,0.08951672862453532,24660575.0,0.23433,22.308000000000003,
TZA,1990,0.08901183223431126,25459604.0,0.64067,22.71433333333334,
TZA,1991,0.09113497302851419,26315013.0,0.6175,22.691166666666664,
TZA,1992,0.08541184944579865,27219619.0,0.72933,22.803,
TZA,1993,0.09223083407177605,28149328.0,0.61633,22.69,
TZA,1994,0.08274857618251283,29070615.0,0.78875,22.862416666666665,
TZA,1995,0.11859916445421839,29960776.0,0.93275,23.00641666666667,
